100 4
29 33 0.27890389483794015
30 34 0.05367822849900692
31 35 0.2624023178414396
32 36 0.007660933370187029
29 28 0.1958762171116028
30 28 0.014741914714725877
31 28 0.235108045172994
32 28 0.14472722672406008
33 33 0.9578336306136443
33 34 -0.032208008123711565
33 35 -0.13752562472324062
33 36 -0.25020807905155695
34 33 0.11559764613884362
34 34 0.9009563373599466
34 35 -0.12943778424496538
34 36 0.3976942574237917
35 33 0.1571290391367841
35 34 0.09903777210416898
35 35 0.9813587592171249
35 36 0.049365681038739
36 33 0.2109558848019992
36 34 -0.42122659232329407
36 35 -0.03560264403188602
36 36 0.8813615741141937
33 37 0.17800974074373205
34 38 0.0977334108621772
35 39 0.13904662570183512
36 40 0.19461594904417637
33 32 0.004907896940987921
34 32 0.0571974759616134
35 32 0.02513342412735615
36 32 0.11555057082521096
37 37 -0.5296210273008386
37 38 0.8188997783338776
37 39 0.21490396379015608
37 40 0.052163270917471416
38 37 0.4517875001338552
38 38 0.12592139270597671
38 39 0.747688087329625
38 40 -0.47010039528504505
39 37 0.15131681266989977
39 38 -0.08003673564369727
39 39 0.46737083790687967
39 40 0.8673302963837612
40 37 0.7017783441849913
40 38 0.5542031007232041
40 39 -0.4199325068232599
40 40 0.15499280142926197
37 41 0.01454511348064884
38 42 0.01938177892549484
39 43 0.11900565517671093
40 44 0.1167162784364057
37 36 0.12351743701061751
38 36 0.22140834619988206
39 36 0.16120578403521693
40 36 0.22602388144076002
41 41 0.1884901851493046
41 42 0.8079642356731042
41 43 -0.11840272987296814
41 44 0.545569461695014
42 41 0.07361878867592553
42 42 0.08342087680574782
42 43 0.9915825274632691
42 44 0.0662217675421421
43 41 0.5735368458777195
43 42 -0.5489964123776588
43 43 -0.036924348011120635
43 44 0.6068731483111199
44 41 0.7937929266987126
44 42 0.19707280477680458
44 43 -0.03716822987631379
44 44 -0.574172118644189
41 45 0.22756013404076486
42 46 0.0760013331535128
43 47 0.05046502254156162
44 48 0.023866165735478617
41 40 0.017572191487208233
42 40 0.07166823831726928
43 40 0.12050548111199678
44 40 0.18205667623295507
45 45 -0.4368950180366902
45 46 0.7029657139927047
45 47 0.3830750543868354
45 48 0.41014076958036066
46 45 0.7152526840644429
46 46 0.5877405007200307
46 47 -0.365700757353378
46 48 0.09611273496859311
47 45 0.06810497121950274
47 46 -0.3657159065627208
47 47 -0.21739116881661272
47 48 0.9024160173128273
48 45 0.5412005673024757
48 46 -0.16325496761538963
48 47 0.8199131286290244
48 48 0.09051089990792058
45 49 0.04337699032699081
46 50 0.09581571941813047
47 51 0.19971432183562368
48 52 0.24231717954111923
45 44 0.24312220077512
46 44 0.26068205248096704
47 44 0.062228649350314046
48 44 0.08123890655443815
49 49 -0.4345853577169106
49 50 0.2944417547332132
49 51 0.8126619165616562
49 52 0.25302219131536074
50 49 0.6211397008940215
50 50 -0.3723596853257661
50 51 0.2694419326510091
50 52 0.634771440478123
51 49 0.1563229527471848
51 50 0.798476694301334
51 51 -0.35019424741983635
51 52 0.4640712145523253
52 49 0.6331541465360166
52 50 0.3702530033252099
52 51 0.3799284713912332
52 52 -0.5636336548497003
49 53 0.08453616709235094
50 54 0.05614011988951859
51 55 0.2537514075815162
52 56 0.2395300094948291
49 48 0.25462399751363235
50 48 0.19532065614575905
51 48 0.02551776341307539
52 48 0.12632126579889916
53 53 -0.013124035741149715
53 54 0.8752776257885959
53 55 -0.10590205131625285
53 56 0.4717007451835894
54 53 0.8716955487624946
54 54 0.18355946928956057
54 55 0.3929468215988393
54 56 -0.2281350190066355
55 53 0.17393626408822244
55 54 -0.41526098768110514
55 55 0.29701671160421883
55 56 0.8420721828756492
56 53 -0.4579528425379086
56 54 0.1665932505779472
56 55 0.8638047371658686
56 56 -0.12793458845490888
53 57 0.2004744148245455
54 58 0.14150634162824574
55 59 0.0813819178339632
56 60 0.07299256617679821
53 52 0.27340576090242524
54 52 0.0009474759763498763
55 52 0.19835618008391057
56 52 0.2537335742276808
57 57 0.14880206475807395
57 58 0.4058043327072878
57 59 0.2815511989965686
57 60 0.8566853047784362
58 57 0.5125718573784741
58 58 -0.4027288437194876
58 59 0.7447314939275484
58 60 -0.14301947913619042
59 57 0.6603903447707233
59 58 0.6358547895137827
59 59 -0.17923042543735562
59 60 -0.3570010277065498
60 57 -0.5282164604410965
60 58 0.5184795161284004
60 59 0.5779103554130008
60 60 -0.3437818834388428
57 61 0.21526006362689715
58 62 0.08305189926688121
59 63 0.261346397375024
60 64 0.11140861250657916
57 56 0.13187474983886763
58 56 0.15943309833744138
59 56 0.06855174925459341
60 56 0.17223422385398365
61 61 0.17916353913592506
61 62 0.9101056947501219
61 63 -0.04973682537430867
61 64 -0.37031648468489053
62 61 -0.10822818769538416
62 62 0.3602268193498627
62 63 -0.30709920127076157
62 64 0.8741929870389686
63 61 -0.40441789641051695
63 62 0.1988468001845438
63 63 0.8752798925781167
63 64 0.17547428520356462
64 61 0.8902995286392977
64 62 -0.04903277537370649
64 63 0.37027211403100174
64 64 0.2605016272786211
61 65 0.28366413829855247
62 66 0.004855062040965063
63 67 0.19385677927167047
64 68 0.14782498543282765
61 60 0.1667688728877766
62 60 0.10415373680534847
63 60 0.055362387400257514
64 60 0.15794108677359464
65 65 -0.2872515497903597
65 66 0.6293969079115186
65 67 -0.4396199722173082
65 68 0.5727829951055722
66 65 0.9298501057206665
66 66 0.3321920233445489
66 67 0.059177412747644716
66 68 0.14671494244968622
67 65 0.034394781809286096
67 66 -0.5064668735863492
67 67 0.30317752287853267
67 68 0.8064686569019267
68 65 -0.22733747385460537
68 66 0.4868257366834086
68 67 0.8433953423332293
68 68 -0.001634507472644425
65 69 0.04623607822877147
66 70 0.10204540456863805
67 71 0.03891586202327191
68 72 0.23514007232380107
65 64 0.04540126564205442
66 64 0.13008535046022793
67 64 0.039780502925561546
68 64 0.15496798478164367
69 69 0.3771142114016531
69 70 0.8363240886199458
69 71 -0.20795715845936805
69 72 -0.3392649563371267
70 69 -0.4805592006185805
70 70 0.5427396826692509
70 71 0.41796319119118686
70 72 0.5475429319845078
71 69 0.312122830740274
71 70 -0.05959779493269507
71 71 0.8843305481977634
71 72 -0.3420335113612154
72 69 0.7276173890104737
72 70 -0.04943438569719321
72 71 0.00448024318853884
72 72 0.6841849926308632
69 73 0.006059971867616376
70 74 0.027979306201889487
71 75 0.20085263953525323
72 76 0.025454023225319155
69 68 0.10660890383553571
70 68 0.01725087455423413
71 68 0.019475972484487226
72 68 0.2882114721896652
73 73 -0.24792830027405707
73 74 0.5416040658686432
73 75 0.39898639710504397
73 76 0.6971416274207906
74 73 0.5380119951815026
74 74 0.4737046646016008
74 75 -0.6664966208535343
74 76 0.20476630134454632
75 73 0.7072413674259014
75 74 -0.456169087181858
75 75 0.368113056655638
75 76 0.39523687786042316
76 73 0.38585528267159597
76 74 0.5236207506095523
76 75 0.5109646630008777
76 76 -0.5620072272933078
73 77 0.25627991406323275
74 78 0.11998101844040365
75 79 0.01907598916564972
76 80 0.21164724999012152
73 72 0.23910669094602027
74 72 0.09856580817664251
75 72 0.21241780578745664
76 72 0.051823290413436404
77 77 0.7292512254404647
77 78 0.49457680640333435
77 79 -0.22801414493300856
77 80 -0.41424145431369913
78 77 0.003570297582850818
78 78 0.45834681313636527
78 79 0.8863385065135378
78 80 0.06564681054140191
79 77 0.684019635124118
79 78 -0.5163725833329781
79 79 0.2301295570894786
79 80 0.4609955324083908
80 77 -0.017234904508540858
80 78 0.5278933004288305
80 79 -0.3308383117712044
80 80 0.7820342913794238
77 81 0.1935884824280081
78 82 0.13890154748518907
79 83 0.266785958182072
80 84 0.24240143702305722
77 76 0.20579064832327784
78 76 0.04889697737590093
79 76 0.06331623705282803
80 76 0.1290528258876414
81 81 0.9415827985226078
81 82 -0.25081072709969904
81 83 0.22119421405240902
81 84 0.03986141452321298
82 81 -0.21437757596243864
82 82 -0.19610795122946006
82 83 0.5489654180144571
82 84 0.7837224612152346
83 81 -0.038842429344220906
83 82 0.4648513432519213
83 83 0.7706717578920029
83 84 -0.43413078207744443
84 81 0.2568177449738278
84 82 0.8261651646693827
84 83 -0.23616759109073313
84 84 0.44240324984313767
81 85 0.22293458697855553
82 86 0.29115379222682114
83 87 0.11451275139506675
84 88 0.23766082947060027
81 80 0.19030582247492647
82 80 0.10602873718550547
83 80 0.1492115517195444
84 80 0.1645218568586934
85 85 0.17780097103575337
85 86 0.9677983028617924
85 87 -0.11960449969208899
85 88 0.13209096611798507
86 85 0.7199969709303133
86 86 -0.018888105978382738
86 87 0.6500967580951733
86 88 -0.24211940528976406
87 85 -0.5739434508038739
87 86 0.158210579379726
87 87 0.7487711346961005
87 88 0.2913762442231457
88 85 0.34724644250050635
88 86 -0.19488226446425364
88 87 -0.04909945634592144
88 88 0.9159858375294689
85 89 0.1616190301202095
86 90 0.26147483061514293
87 91 0.23623961883648587
88 92 0.1899446720002837
85 84 0.2522088508774126
86 84 0.19396099154890306
87 84 0.28873154981553545
88 84 0.22829478246258972
89 89 0.9535137500724785
89 90 -0.058831891366374456
89 91 -0.08922080078370047
89 92 -0.28176228578091983
90 89 0.15798599040220085
90 90 -0.042540971808956815
90 91 -0.6438952731046045
90 92 0.7474152592954816
91 89 0.1893101141018619
91 90 0.8333208713404319
91 91 0.3897926433999713
91 92 0.3432196108010519
92 89 0.17324443990527938
92 90 -0.5480012770644133
92 91 0.6523037797930694
92 92 0.4941464795436194
89 93 0.006507472378003176
90 94 0.05323846994995494
91 95 0.0755198994482349
92 96 0.2537740787798994
89 88 0.1630239560402466
90 88 0.11259244013839453
91 88 0.27561784998277866
92 88 0.2433784416144623
93 93 -0.4090623817679016
93 94 0.4263072182693988
93 95 0.5800687815335637
93 96 0.5607587111797239
94 93 0.6302147663892317
94 94 -0.5073312311439652
94 95 0.4133512550667449
94 96 0.4178338306859102
95 93 0.47408205704300616
95 94 0.5267372199191732
95 95 0.4623818888948257
95 96 -0.5329137764814733
96 93 0.45906809869256854
96 94 0.5323768202215197
96 95 -0.5280756929143464
96 96 0.47641102485841713
93 97 0.1676222000862361
94 98 0.2837416724061483
95 99 0.09121999054838718
96 100 0.13761777809555706
93 92 0.24539920651089397
94 92 0.1051620814919169
95 92 0.13966668901149304
96 92 0.22696149199281368
97 97 0.22325608519016032
97 98 -0.26920706546373174
97 99 0.9343105065320425
97 100 0.06890684809079825
98 97 -0.6006168864172903
98 98 0.6983718304899671
98 99 0.3294509385243551
98 100 0.20736012450303187
99 97 0.7306061910808843
99 98 0.662872538759896
99 99 0.028311124288703193
99 100 -0.16128568180034783
100 97 0.23586154779922447
100 98 -0.020108198340698127
100 99 -0.13313315413813898
100 100 0.9624139202538977
97 96 0.2168919697887524
98 96 0.12255516491978415
99 96 0.013498221548177702
100 96 0.2675956205892995
