100 4
19 19 -0.25009450886176376
19 20 0.2947332036037297
20 17 -0.16353998606776446
20 18 0.8058830455741292
20 19 0.036400888257422014
20 20 0.5678751316506058
17 21 0.03316974634223828
18 22 0.17843108945795152
19 23 0.15645402664545688
20 24 0.03849630207794092
17 16 0.09434868999154489
18 16 0.10857371636507204
19 16 0.26265455791597075
20 16 0.07635654758012952
21 21 0.40428052370958933
21 22 -0.12477380620828478
21 23 0.8545404251317725
21 24 -0.3012464393963977
22 21 0.766235716297354
22 22 -0.10639715048906838
22 23 -0.1620785588819919
22 24 0.6126116340625796
23 21 0.4693263400014699
23 22 0.573329824623349
23 23 -0.3420627014899696
23 24 -0.5779436019436232
24 21 -0.17080067857068162
24 22 0.8027478158484551
24 23 0.355646328275339
24 24 0.4471451235724259
21 25 0.2332591318031095
22 26 0.16771720513229776
23 27 0.04876597049114504
24 28 0.12886365940481503
21 20 0.26419184875278945
22 20 0.16367229089678523
23 20 0.12562469887794955
24 20 0.28030761210342975
25 25 0.37336813523568513
25 26 0.21671420372677633
25 27 -0.3517624551122258
25 28 0.8305987988596638
26 25 -0.06605181253144458
26 26 -0.14162346412574545
26 27 0.8838246319337082
26 28 0.4409466775672307
27 25 -0.2560852082968008
27 26 0.9504330142789973
27 27 0.16465612397637108
27 28 -0.0631332899285384
28 25 0.8891871342656293
28 26 0.1722057887547104
28 27 0.2607787491298753
28 28 -0.33419433055948666
25 29 0.08277916502168445
26 30 0.04637488177484445
27 31 0.12274037916920477
28 32 0.18099079602312398
25 24 0.10296548233011893
26 24 0.09549586789142583
27 24 0.18350312115169912
28 24 0.15949879978986728
29 29 0.023294127360750802
29 30 0.9410983607858309
29 31 -0.17351865077246426
29 32 0.2892793404148106
30 29 0.22067099754221675
30 30 0.16975859846567462
30 31 0.960442362667464
30 32 0.006066060041969522
31 29 -0.44318264259398976
31 30 -0.2270882346591837
31 31 0.1365547145856681
31 32 0.8563719337456186
32 29 0.8685337297869508
32 30 -0.18424664787335637
32 31 -0.16968958645795032
32 32 0.4276771880957986
29 33 0.23449695873115606
30 34 0.09479773173336623
31 35 0.1436993055452671
32 36 0.06793411770706197
29 28 0.1690102531357458
30 28 0.1350536732808133
31 28 0.2513761603557075
32 28 0.20256792127510798
33 33 -0.04197248741138519
33 34 0.6840367567071579
33 35 0.06970664781854359
33 36 0.7248951710585162
34 33 0.05229215092930368
34 34 -0.665630505140101
34 35 0.4576921061874163
34 36 0.5871281780938873
35 33 0.9948446316466429
35 34 0.04124826825587535
35 35 -0.08856143929209366
35 36 0.027195784972311444
36 33 0.07607890729725396
36 34 0.2955136654477717
36 35 0.8819386547000542
36 36 -0.35926018808648574
33 37 0.02284065903897341
34 38 0.25243580900806495
35 39 0.061283436498248675
36 40 0.07663550903084126
33 32 0.04733163456285765
34 32 0.0799026086073829
35 32 0.29288040161939005
36 32 0.0028463327763504687
37 37 -0.10499236661990315
37 38 0.536041650843928
37 39 0.8175528039351275
37 40 0.1823276289811273
38 37 0.8951307228763061
38 38 -0.07280266614695334
38 39 0.2442591705525212
38 40 -0.3657570482790887
39 37 0.355809138101648
39 38 0.6826600706200401
39 39 -0.4924551318393782
39 40 0.40603328478028117
40 37 0.24721943523488632
40 38 -0.491257924458684
40 39 0.1715599414311695
40 40 0.8173832571045387
37 41 0.2416475088540352
38 42 0.22100089324761918
39 43 0.19377103877624866
40 44 0.17758882353352612
37 36 0.11211799275022184
38 36 0.28038133368927093
39 36 0.24201328414698942
40 36 0.05784908171562788
41 41 -0.25239131011448956
41 42 0.7405143875981446
41 43 0.5550532399769776
41 44 -0.28258267662738323
42 41 0.4912935628763565
42 42 0.6482360586750203
42 43 -0.4603817273317168
42 44 0.35562524157994657
43 41 -0.18500552302782142
43 42 -0.04368467753843751
43 43 0.424776635418454
43 44 0.8851154813921982
44 41 0.8128359109341499
44 42 -0.17181415233322234
44 43 0.5472927698523904
44 44 -0.10123390252857814
41 45 0.1291408077169173
42 46 0.2676416205865962
43 47 0.02716850756938185
44 48 0.24585838045093344
41 40 0.03126395655878049
42 40 0.1641475656159433
43 40 0.17922430722674684
44 40 0.0847965221685257
45 45 0.13174469047984735
45 46 0.9518778584549191
45 47 -0.01945418486696612
45 48 0.2760315449451538
46 45 0.010923554925972712
46 46 -0.11933114968362975
46 47 0.8755661050701223
46 48 0.46800079948147383
47 45 0.593548137536844
47 46 -0.27760415719156145
47 47 -0.3907857893734282
47 48 0.6464696490635065
48 45 0.7938668785789543
48 46 0.05123037388525747
48 47 0.28335842526257227
48 48 -0.5355920375804704
45 49 0.04410883974461397
46 50 0.11792181885258302
47 51 0.2587420305928467
48 52 0.18234784153102715
45 44 0.26691757690521756
46 44 0.10010432509992177
47 44 0.13304715580599455
48 44 0.2982130186365182
49 49 -0.10392044282403705
49 50 0.9610767959364369
49 51 0.13139734064539962
49 52 -0.21969677454875508
50 49 -0.290385744718363
50 50 0.14959172914023425
50 51 0.21502649767743395
50 52 0.9203597335464939
51 49 0.8670399935316861
51 50 0.2100468859504983
51 51 -0.32380581167307343
51 52 0.3150742002224477
52 49 0.39130334836823444
52 50 -0.09916659007895258
52 51 0.9119474439322894
52 52 -0.07348153831599723
49 53 0.12002402153608831
50 54 0.24098245313193134
51 55 0.290777124517056
52 56 0.0946305062769562
49 48 0.008385598676489624
50 48 0.1928024280525872
51 48 0.006686028188242909
52 48 0.09018277656404768
53 53 0.7795485528279672
53 54 0.23805557184875875
53 55 -0.5769823896359156
53 56 0.05220077150398591
54 53 -0.44892452129257515
54 54 0.5331888697828632
54 55 -0.3288981232086591
54 56 0.6371831980456859
55 53 -0.021589440859124332
55 54 0.7953504035056783
55 55 0.2490225454901301
55 56 -0.5522131866628693
56 53 0.4362392967276623
56 54 0.162655800679805
56 55 0.7049149724877931
56 56 0.5351011568463478
53 57 0.22845671148144175
54 58 0.13413374062480013
55 59 0.035195646907797085
56 60 0.2322385304195735
53 52 0.2285342240769295
54 52 0.23065172537385262
55 52 0.15386067108787838
56 52 0.11552439390785582
57 57 -0.19978822200370605
57 58 0.6337733077248309
57 59 -0.3075952868793243
57 60 0.6810295149652108
58 57 -0.28581726892220727
58 58 0.12577489210429638
58 59 0.9249129767312503
58 60 0.2168528320685281
59 57 0.6330921676582244
59 58 0.6652176922787996
59 59 0.1869768064731794
59 60 -0.348883079225935
60 57 0.691077030716735
60 58 -0.37416238829009374
60 59 0.12231434423179992
60 60 0.606180044211238
57 61 0.1146828326786552
58 62 0.02016450148775859
59 63 0.18519062038629486
60 64 0.2401487072263065
57 56 0.09539027600430836
58 56 0.01780660366860858
59 56 0.11464070359631963
60 56 0.28872805315822553
61 61 0.9596061743775319
61 62 -0.18572915208419613
61 63 0.1367116863835196
61 64 0.1611539232186942
62 61 -0.2103067704452965
62 62 -0.1330635112305282
62 63 0.9124143609220251
62 64 0.3249079843080565
63 61 0.18650541648663788
63 62 0.7671660273971956
63 63 0.33742485426882335
63 64 -0.5126563017757743
64 61 0.011949143171466977
64 62 0.599378903910284
64 63 -0.18696100264785054
64 64 0.7782337251839482
61 65 0.10087036152984215
62 66 0.007574311482395601
63 67 0.16379792686813677
64 68 0.12585332453352485
61 60 0.13287690581463363
62 60 0.2920341154367297
63 60 0.14695550153885514
64 60 0.043085572248074744
65 65 0.69223815139687
65 66 0.4955338194871242
65 67 -0.038897036726648744
65 68 -0.5232012958977001
66 65 -0.313925652791799
66 66 0.5275584214508146
66 67 0.788970582643907
66 68 0.025655724470431695
67 65 0.6029350964636107
67 66 -0.016996588153897166
67 67 0.22639868875300861
67 68 0.7648032552065024
68 65 -0.24233508974621207
68 66 0.6898111782886347
68 67 -0.5698737351267728
68 68 0.37507088476500317
65 69 0.2683470777838897
66 70 0.003574400605163941
67 71 0.19453955068677578
68 72 0.10287045809748187
65 64 0.08480103378793584
66 64 0.2966663669044482
67 64 0.0669028784556703
68 64 0.07547595999414869
69 69 0.34003439046656947
69 70 0.9263805801385498
69 71 -0.12392925167845736
69 72 -0.10410175128503121
70 69 -0.1205168446899486
70 70 0.19596375365357785
70 71 0.3824761556605314
70 72 0.8948664077677292
71 69 0.9320143158588904
71 70 -0.3150401857654121
71 71 0.06069173191555871
71 72 0.16856900683123716
72 69 0.034664369027760794
72 70 0.06455160221914316
72 71 0.9136027827270721
72 72 -0.3999517815489759
69 73 0.12311693702809917
70 74 0.03854767502106118
71 75 0.21393198122002252
72 76 0.11446773311714155
69 68 0.053310923160126665
70 68 0.2399501141568342
71 68 0.19628431694932238
72 68 0.16533758625768002
73 73 0.5193293089626677
73 74 0.8411413714777354
73 75 -0.10764671894247477
73 76 0.10578490413017971
74 73 -0.07291555090286035
74 74 -0.06986246870395865
74 75 0.07707144212115538
74 76 0.9918984578637496
75 73 -0.36034892990293604
75 74 0.34195005833406084
75 75 0.8650846504906589
75 76 -0.06962294024669748
76 73 0.7714460707053339
76 74 -0.413122967481202
76 75 0.4838395645208637
76 76 -0.009982461474368553
73 77 0.05368297294204909
74 78 0.1739128634831269
75 79 0.16879091996269593
76 80 0.06734476234897414
73 72 0.09466696038578297
74 72 0.1561470083446236
75 72 0.1633501647746988
76 72 0.13786030590025125
77 77 0.6467271070691919
77 78 0.11537572472566372
77 79 -0.6366097052633077
77 80 0.4039313980003385
78 77 0.6516540228935481
78 78 -0.4813421541979962
78 79 0.5859574579410991
78 80 0.017624486429191434
79 77 0.3469343076578067
79 78 0.8303799097750933
79 79 0.3056466572128169
79 80 -0.31094358418616275
80 77 -0.19164464406439458
80 78 0.2558659379010192
80 79 0.39744441319812374
80 80 0.860141203896815
77 81 0.06911596230953221
78 82 0.07662889491606413
79 83 0.010241750088632883
80 84 0.003716257418263735
77 76 0.035573402303208976
78 76 0.2852869374124527
79 76 0.1502734805289179
80 76 0.07325739494586425
81 81 0.6179701608319709
81 82 0.693311461742796
81 83 -0.35499616687204205
81 84 0.10681675357139915
82 81 0.6176881372189477
82 82 -0.13643598193067846
82 83 0.7413384154815171
82 84 -0.22419621251250482
83 81 0.02057405286516336
83 82 -0.02910677152319091
83 83 0.26860801653626337
83 84 0.9625898595209972
84 81 -0.48595365397226553
84 82 0.7070058243764159
84 83 0.5022397920216657
84 84 -0.10838358639047643
81 85 0.09901323631649374
82 86 0.1088101695467515
83 87 0.2626177831235205
84 88 0.0763636696041053
81 80 0.1608683538807474
82 80 0.11463787073262581
83 80 0.10109937831381972
84 80 0.07526087357127895
85 85 0.599713754626502
85 86 -0.3986843841220318
85 87 -0.31486301434937236
85 88 0.6182681105829787
86 85 0.6852309658757227
86 86 0.2069421102794985
86 87 0.6722866491390617
86 88 -0.18884953742983748
87 85 -0.3305242201402212
87 86 0.32912285036119254
87 87 0.4495689496125878
87 88 0.7617871414083176
88 85 0.248104163240977
88 86 0.8306045233565892
88 87 -0.4967692654829133
88 88 0.04196125395687441
85 89 0.13375035618071185
86 90 0.1463106238854565
87 91 0.11023538859186163
88 92 0.24342981382701226
85 84 0.2166818618669103
86 84 0.07769533325746003
87 84 0.009118918486303995
88 84 0.10510677886542387
89 89 0.41156023765727473
89 90 -0.46619379378230763
89 91 0.5984574784791397
89 92 0.5051041119123227
90 89 0.6783028453482253
90 90 0.2608501189204718
90 91 -0.5773744523253442
90 92 0.3721575032881723
91 89 -0.4035467134855539
91 90 0.616349900742338
91 91 0.2171498099643098
91 92 0.6403973843812788
92 89 0.45571204812578425
92 90 0.5785614590974291
92 91 0.511207734963843
92 92 -0.44301221083983044
89 93 0.01846208207490638
90 94 0.2858176800909595
91 95 0.18737984505261063
92 96 0.11317361981332068
89 88 0.1409568326990662
90 88 0.060602903009420235
91 88 0.25701709019079416
92 88 0.2351027491786454
93 93 -0.4452320040245002
93 94 0.45880014535565655
93 95 0.016393787502890823
93 96 0.7687666310040174
94 93 0.6883611656613059
94 94 0.7245628933390075
94 95 0.004635409481721927
94 96 -0.03385309711904526
95 93 0.20171775536151956
95 94 -0.18787957605427266
95 95 0.9382717928499087
95 96 0.20894318561703515
96 93 0.5359452540825851
96 94 -0.47876121931449434
96 95 -0.34547908685254025
96 96 0.6034853602651746
93 97 0.03436138408747784
94 98 0.13912527150756793
95 99 0.24744495503884523
96 100 0.12351849152707328
93 92 0.2020575086211255
94 92 0.02490643267872934
95 92 0.29471998363164326
96 92 0.14521123640084735
97 97 0.6297452370886525
97 98 0.7076813897505035
97 99 -0.2916987733468669
97 100 0.13236242893240732
98 97 0.06031388414724332
98 98 -0.18608668448619514
98 99 0.12038381228089781
98 100 0.9732634376039848
99 97 0.6050819275934505
99 98 -0.1966282941872041
99 99 0.7529368494209541
99 100 -0.16822388536968452
100 97 -0.48338290478979984
100 98 0.6526071639070182
100 99 0.5774994927726766
100 100 0.08330181763632123
97 96 0.17530115876024202
98 96 0.002900093527620862
99 96 0.04232955441702415
100 96 0.13677326261294012
